cdm_id,fy1c_norad_id,other_norad_id,other_name,other_type,miss_distance_km,collision_probability,fy_perigee,fy_apogee,fy_inclination,other_perigee,other_apogee,other_inclination,other_country
1394976399,37928,30391,FENGYUN 1C DEB,DEBRIS,178.0,0.0001144851,714.518,818.159,98.9025,785.764,886.559,98.7652,PRC
1396064733,37918,30895,FENGYUN 1C DEB,DEBRIS,154.0,0.0001143261,736.487,814.125,99.0448,629.749,941.26,98.6983,PRC
1396373430,30706,12713,COSMOS 1275 DEB,DEBRIS,12.0,0.0008556953,782.496,821.198,99.0584,774.309,796.354,82.9452,CIS
1395416615,30706,12713,COSMOS 1275 DEB,DEBRIS,208.0,0.000207468,782.496,821.198,99.0584,774.309,796.354,82.9452,CIS
1397009870,30467,54446,CZ-6A DEB,DEBRIS,48.0,0.00013396,785.586,880.298,98.6637,807.489,1115.998,98.8371,PRC
1395430391,31239,38285,METEOR 2-17 DEB,DEBRIS,418.0,0.0001003549,823.638,894.771,98.7671,887.925,907.096,82.5472,CIS
1396036053,31239,38285,METEOR 2-17 DEB,DEBRIS,392.0,0.000104771,823.638,894.771,98.7671,887.925,907.096,82.5472,CIS
1396372350,30248,4071,SL-8 R/B,ROCKET BODY,333.0,0.0001840101,658.164,698.136,99.098,661.279,682.366,74.049,CIS
1395415426,30248,4071,SL-8 R/B,ROCKET BODY,305.0,0.0001008424,658.164,698.136,99.098,661.279,682.366,74.049,CIS
1396051526,30248,4071,SL-8 R/B,ROCKET BODY,135.0,0.0001520598,658.164,698.136,99.098,661.279,682.366,74.049,CIS
1397058312,30064,61381,CZ-6A DEB,DEBRIS,91.0,0.0002044145,796.237,892.699,98.6584,783.391,876.71,88.9741,PRC
1396471121,30064,61381,CZ-6A DEB,DEBRIS,168.0,0.0001000877,796.237,892.699,98.6584,783.391,876.71,88.9741,PRC
1395494361,30064,61381,CZ-6A DEB,DEBRIS,163.0,0.0002500034,796.237,892.699,98.6584,783.391,876.71,88.9741,PRC
1396404441,47100,8458,COSMOS 783,PAYLOAD,551.0,0.0001889775,652.963,772.588,99.0229,770.131,788.254,74.0567,CIS
1395414360,29791,28479,SHIYAN 2 (SY-2),PAYLOAD,392.0,0.0001560269,664.29,720.556,99.0336,664.766,680.293,98.0604,PRC
1396371324,29791,28479,SHIYAN 2 (SY-2),PAYLOAD,702.0,0.0001264777,664.29,720.556,99.0336,664.766,680.293,98.0604,PRC
1398936290,33665,1272,PORCUPINE 1,PAYLOAD,60.0,0.0002727974,549.602,1206.023,99.0311,895.77,929.841,70.0821,US
1398017530,33665,1272,PORCUPINE 1,PAYLOAD,17.0,0.0002211835,549.602,1206.023,99.0311,895.77,929.841,70.0821,US
1396961959,33665,1272,PORCUPINE 1,PAYLOAD,106.0,0.000123522,549.602,1206.023,99.0311,895.77,929.841,70.0821,US
1397341412,33665,1272,PORCUPINE 1,PAYLOAD,180.0,0.0001605581,549.602,1206.023,99.0311,895.77,929.841,70.0821,US
1396939951,30549,446,ANNA 1B,PAYLOAD,206.0,0.0005736335,688.814,1101.01,98.4861,1073.882,1179.334,50.1415,US
1397336423,30549,446,ANNA 1B,PAYLOAD,179.0,0.0008083595,688.814,1101.01,98.4861,1073.882,1179.334,50.1415,US
1399567181,30549,446,ANNA 1B,PAYLOAD,181.0,0.001066252,688.814,1101.01,98.4861,1073.882,1179.334,50.1415,US
1398012615,30549,446,ANNA 1B,PAYLOAD,84.0,0.0009663949,688.814,1101.01,98.4861,1073.882,1179.334,50.1415,US
1398936102,30549,446,ANNA 1B,PAYLOAD,83.0,0.001061826,688.814,1101.01,98.4861,1073.882,1179.334,50.1415,US
1395416240,30549,446,ANNA 1B,PAYLOAD,775.0,0.0002891584,688.814,1101.01,98.4861,1073.882,1179.334,50.1415,US
1396373097,30549,446,ANNA 1B,PAYLOAD,865.0,0.0003200779,688.814,1101.01,98.4861,1073.882,1179.334,50.1415,US
1399648603,37928,55551,CZ-6A DEB,DEBRIS,109.0,0.0002621112,714.518,818.159,98.9025,646.757,799.538,98.612,PRC
1400085498,37928,55551,CZ-6A DEB,DEBRIS,122.0,0.0001101972,714.518,818.159,98.9025,646.757,799.538,98.612,PRC
1397014426,37928,55551,CZ-6A DEB,DEBRIS,281.0,0.0001066684,714.518,818.159,98.9025,646.757,799.538,98.612,PRC
1399565644,29938,29215,CZ-4B DEB,DEBRIS,149.0,0.0001465953,844.13,891.518,98.8142,840.2,1202.164,98.7384,PRC
1397334871,29938,29215,CZ-4B DEB,DEBRIS,210.0,0.0002016749,844.13,891.518,98.8142,840.2,1202.164,98.7384,PRC
1398011122,29938,29215,CZ-4B DEB,DEBRIS,154.0,0.0002763519,844.13,891.518,98.8142,840.2,1202.164,98.7384,PRC
1397356107,30503,41410,NOAA 16 DEB,DEBRIS,311.0,0.0001779331,832.276,843.709,99.1964,809.222,839.231,98.6968,US
1396976777,30503,41410,NOAA 16 DEB,DEBRIS,311.0,0.000156376,832.276,843.709,99.1964,809.222,839.231,98.6968,US
